hid,cid,syear,pid,parid,partner,sex,gebjahr,eintritt,erstbefr,austritt,psample,letztbef,sampreg,netto,nett1,casemat,pop,todjahr,todinfo,immiyear,germborn,corigin,gebmonat,loc1989,migback,miginfo,germborninfo,corigininfo,immiyearinfo,sexor,sexorinfo,locinfo,birthregion,birthregion_ew,arefback,arefinfo,rv_id,prgroup,pbleib,phrf,phrf0,phrf1,piyear,reclin_iab_match,pgnation,pgnationiso3n,pgstatus_asyl,pgstatus_refu,pgpartz,pgpartnr,pgfamstd,pglabgro,pgimpgro,pglabnet,pgimpnet,pgsndjob,pgimpsnd,pgstib,pgemplst,pglfs,pgjobch,pgisco88,pgisco08,pgisei08,pgisei88,pgkldb92,pgkldb2010,pgmps08,pgmps92,pgsiops88,pgsiops08,pgegp88,pgegp08,pgerljob,pgausb,pgerwzeit,pgtatzeit,pgvebzeit,pguebstd,pgoeffd,pgnace,pgnace2,pgbetr,pgallbet,pgjobend,pgexpft,pgexppt,pgexpue,pgisced97,pgisced11,pgcasmin,pgbilzeit,pgpsbil,pgpbbil01,pgpbbil02,pgpbbil03,pgpsbilo,pgpbbilo,pgpsbila,pgpbbila,pgfield,pgdegree,pgtrainb,pgtraina,pgtraind,pgtrainc,pgfdt_f,pgbilztch,pgbilztev,pgpicoriga,pgpicorigb,pgpicorigc,pgsndtyp1,pgsndtyp2,pghonor1,pghonor2,pghonor3,pgimpsnd3,pgimpsnd2,pgsndtyp3,pgsndjob2,pgsndjob3,pgimpsnd1,pgsndjob1,pgmonth,pgpiyear,pgmode,inputdataset,logarithm_base10,iyear,hgacquis,hgcnstyrmax,hgcnstyrmin,hgcondit,hgelectr,hgelectrinfo,hgeqpair,hgeqpalm,hgeqpbas,hgeqpfhea,hgeqpfire,hgeqpgar,hgeqphea,hgeqpinsul,hgeqpiwc,hgeqpkit,hgeqplif,hgeqpmglass,hgeqpnobar,hgeqpnrj,hgeqppark,hgeqpshw,hgeqpsol,hgeqptel,hgeqpter,hgeqpwat,hgf2rent,hgfelectr,hgfheat,hgfhinc,hgfrent,hgfroom,hgfsize,hgutil,hgutilinfo,hgfutil,hggas,hggasinfo,hgheat,hgheatinfo,hghinc,hghmode,hghmonth,hgi1hinc,hgi2hinc,hgi3hinc,hgi4hinc,hgi5hinc,hgmoveyr,hgnorent,hgnuts1,hgnuts1_ew,hgosubs,hgowner,hgreduc,hgrent,hgrentinfo,hgreval,hgroom,hgrsubs,hgseval,hgsize,hgsubsid,hgtyp1hh,hgtyp2hh,hlc0005_h,hlf0047,hlf0048,hlf0049,hlf0050,hlf0052,hlf0055,hlf0069_h,hlf0072,hlf0078,hlf0084,hlf0090_h,hlf0169_h,hlf0178_h,hlf0236,hlf0540,hlf0543,hlf0545,hlf0549,hlf0551,hlf0555,hlf0557,hlf0562,hlf0564,hlf0568,hlf0570,hlf0574,hlf0576,hlf0580,hlf0582,hlf0585,hlf0587,hlf0633_v1,hli0032,hli0033,hli0036_h,hli0037_h,hli0038,hli0039,hli0042_h,hli0043_h,hli0044,hli0045,hli0047_h,hli0048_h,hli0049,hli0050,hli0054_h,hli0055_h,hli0056,hli0057,hli0061,hli0062,hli0065_h,hli0066_h,hli0071_h,hli0072_h,hli0091,hli0107,hli0112,hli0114,hli0115,hli0116,hli0117,hli0121,hli0122,hli0123,hli0124,hli0128,hli0129,hli0130,hli0131,weight,energy_combination,energy_sources_2015,energy_sources_2020,method1_costs,method2_costs,method3_costs,method4_costs,method5_costs,method6_costs,interpolated_cost
100013,41475,2010,414703,1000102,1,2,1977,1984,1994,2021,1,2021,1,10,1,NA,1,NA,NA,NA,1,276,9,2,1,2,1,4,4,0,23,1,9,21,1,0,NA,5,1.25,1303.95,0,3379.02,2010,0,1,NA,NA,NA,1,1000102,1,600,0,496,0,NA,NA,522,2,11,2,3432,NA,NA,59,6950,NA,NA,71,49,NA,2,NA,2,5,1.0829999446868896,17.5,17.5,0.699999988079071,2,66,NA,1,1,NA,6.833000183105469,1.4170000553131104,1,3,3,5,11.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6720,NA,NA,NA,0,0,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,210,bapgen,2.7781512503836434,NA,NA,1980,1972,1,50,NA,2,2,1,2,NA,2,1,NA,NA,1,2,NA,NA,2,NA,1,2,1,1,1,0,0,0,0,0,0,0,61,NA,2,NA,NA,150,NA,1500,210,2,1500,1500,1500,1500,1500,2005,NA,2,21,NA,2,2,400,NA,2,4,3,2,100,NA,4,41,1500,NA,NA,NA,NA,NA,NA,150,NA,50,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1263.76,1,NA,NA,200,200,NA,200,NA,NA,2460
100013,41475,2018,414703,1000102,1,2,1977,1984,1994,2021,1,2021,1,10,1,NA,1,NA,NA,NA,1,276,9,2,1,2,1,4,4,0,23,1,9,21,1,0,NA,5,1.03,3710.62,0,3721.74,2018,0,1,NA,NA,NA,1,1000102,1,750,0,517,0,NA,NA,530,2,11,2,NA,4312,57.380001068115234,NA,NA,72132,92.0999984741211,NA,NA,34,NA,3,2,5,9.083000183105469,17.5,17.5,0,2,NA,65,1,1,NA,6.833000183105469,7.333000183105469,1,3,3,5,11.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6720,NA,NA,NA,0,0,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2018,210,bipgen,2.8750612633917,2018,1,1973,1973,NA,NA,NA,2,2,1,1,NA,1,NA,2,NA,NA,2,1,2,2,1,NA,2,NA,1,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,2500,210,2,2500,2500,2500,2500,2500,2010,NA,2,21,NA,1,NA,NA,NA,NA,4,NA,1,105,NA,4,42,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,2400,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3483.9,NA,NA,NA,NA,NA,3100,NA,3100,3100,2460
100021,5967,2015,1000203,59604,1,1,1969,2012,2012,2021,1,2021,1,10,1,NA,1,NA,NA,NA,1,276,5,2,1,2,1,4,4,0,23,1,3,21,1,0,90003594,1,1.02,544.86,0,531.89,2015,1,1,NA,NA,NA,1,59604,1,5071,0,3400,0,NA,NA,530,1,11,2,2142,2164,79.73999786376953,69,6034,51504,133.6999969482422,111.69999694824219,70,63.189998626708984,1,1,1,9,16.5,35,35,0,2,31,27,10,4,NA,17.66699981689453,0,0,6,7,9,17,3,1,2,NA,NA,NA,NA,NA,64,11,NA,3111,NA,NA,3,0,0,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,140,bfpgen,3.7050936105478733,NA,NA,NA,NA,1,NA,NA,2,2,1,1,NA,1,NA,1,NA,NA,2,1,2,2,1,NA,1,1,1,NA,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,3750,140,3,3750,3750,3750,3750,3750,2013,NA,9,21,NA,1,NA,NA,NA,NA,4,NA,3,120,NA,4,41,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,75,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.29,NA,Gas,NA,144,NA,1147.5,144,1728,828,1147.5
100242,8249,2016,82403,NA,0,2,1977,1984,1994,2021,1,2021,1,15,1,NA,1,NA,NA,NA,2,788,12,2,2,2,1,1,3,0,17,1,NA,NA,NA,NA,90000315,8,1.11,8340.79,0,7331.97,2016,1,1,NA,NA,NA,0,NA,3,1900,0,1280,0,NA,NA,522,2,11,2,3330,3412,52.720001220703125,38,8660,83133,88.19999694824219,62.29999923706055,50,49,3,3,2,4,4.916999816894531,30,30,0.5,1,85,86,10,4,NA,3.6670000553131104,8.083000183105469,6.416999816894531,3,3,5,11.5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9971,NA,NA,NA,0,0,NA,Not included in this version of the questionnaire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,140,bgpgen,3.278753600952829,NA,NA,1971,1949,NA,50,NA,2,2,2,2,NA,1,NA,1,NA,NA,2,1,2,2,1,NA,2,NA,1,NA,0,0,0,0,0,0,0,11,NA,0,NA,NA,70,NA,1280,140,2,1280,1280,1280,1280,1280,2011,NA,9,21,NA,2,2,355,1,NA,3,3,3,66,NA,1,12,1280,NA,NA,NA,NA,NA,NA,70,NA,50,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6772.14,1,NA,NA,120,120,NA,120,NA,NA,NA
100269,26115,2015,261103,1002603,2,2,1973,1984,1990,2017,1,2016,1,10,1,NA,1,NA,NA,NA,1,276,3,2,1,2,1,4,4,0,21,1,6,21,1,0,NA,4,1.04,861.29,0,856.14,2015,NA,1,NA,NA,NA,2,1002603,4,5000,0,3800,0,NA,NA,423,1,11,2,3226,2264,67.94000244140625,60,8520,81714,87.80000305175781,61.20000076293945,51,56.209999084472656,1,1,1,8,14.583000183105469,35,NA,NA,NA,85,86,3,1,NA,19.83300018310547,0.25,0,6,6,8,16,4,2,1,NA,NA,NA,NA,NA,48,51,9971,NA,NA,NA,1,0,0,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,120,bfpgen,3.6989700043360187,NA,NA,2000,1991,1,40,NA,2,2,1,2,NA,2,NA,1,NA,NA,1,1,2,2,1,NA,2,1,1,NA,0,0,0,0,0,0,0,200,NA,0,NA,NA,20,NA,5500,120,1,5500,5500,5500,5500,5500,2003,NA,7,21,NA,2,2,1060,1,NA,3,3,3,90,NA,2,21,5500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,20,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.11,1,Gas,NA,60,60,NA,60,720,1200,NA
100277,5096,2012,50902,NA,0,2,1937,1984,1984,2016,1,2014,1,15,1,NA,1,2016,1,NA,1,276,1,2,1,1,1,4,4,0,1,1,NA,NA,1,0,NA,1,1.22,8652.98,0,9420.25,2012,NA,1,NA,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,13,5,2,1,NA,NA,NA,53,NA,NA,NA,53.29999923706055,34,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.916999816894531,0,3,3,3,10.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,140,bcpgen,NA,NA,NA,1980,1972,1,36,NA,2,2,1,2,NA,2,1,NA,NA,1,2,NA,NA,2,NA,1,2,1,1,1,0,0,0,0,0,0,0,120,NA,1,NA,NA,70,NA,710,140,3,710,710,710,710,710,2008,NA,9,21,NA,2,2,290,NA,3,1,3,3,50,NA,1,13,710,NA,NA,NA,NA,NA,NA,70,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8838.97,1,NA,NA,106,106,NA,106,NA,NA,NA
100323,14737,2014,147303,NA,0,2,1976,1984,1993,2021,1,2021,1,10,1,NA,1,NA,NA,NA,1,276,7,2,1,2,1,4,4,0,16,1,5,21,1,0,NA,8,1.39,11880.37,0,11880.37,2014,0,1,NA,NA,NA,0,NA,3,2500,0,1000,1,NA,NA,540,1,11,2,2421,2611,86.720001220703125,85,8131,73134,170.89999389648438,145.6999969482422,73,73.0999984741211,1,1,1,9,1,40.5,40,NA,2,74,69,1,1,NA,7.833000183105469,2.5,0.25,6,7,9,18,4,NA,2,2,NA,NA,NA,NA,28,8,NA,NA,NA,NA,1,0,0,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,210,bepgen,3.3979400086720375,NA,NA,1948,1919,1,40,NA,2,2,1,2,NA,1,1,NA,NA,NA,2,NA,2,2,NA,NA,2,1,1,NA,5,2,2,0,2,0,0,22,NA,1,NA,1,53,NA,2600,210,2,2600,2600,2600,2600,2600,2006,NA,2,21,NA,2,2,357,1,1,3,2,3,57,NA,1,12,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008.16,1,NA,NA,93,93,NA,NA,NA,NA,NA
100463,27553,2011,275502,NA,0,2,1937,1984,1984,2015,1,2014,1,10,1,NA,1,NA,NA,NA,1,276,3,2,1,1,2,4,4,0,1,1,14,22,1,0,NA,6,1.16,9148.72,0,11396.8,2011,NA,1,NA,NA,NA,0,NA,4,NA,NA,NA,NA,NA,NA,13,5,2,1,NA,NA,NA,16,NA,NA,NA,32.29999923706055,21,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.66699981689453,0,5.166999816894531,5,5,3,11,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,120,bbpgen,NA,NA,NA,1971,1949,1,NA,NA,2,2,2,2,NA,2,1,NA,NA,1,2,NA,NA,2,NA,1,2,1,2,1,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,649,120,3,649,649,649,649,649,2005,1,11,21,NA,3,1,NA,NA,NA,3,3,3,64,NA,1,13,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9297.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
